# CSV-File created with merge-csv.com
# -----------------------------------------------------------

Time,Contract,Qty,Side,Filled/Remaining,Exec.Price,Order Price,Stop Price,Order Value,Trading Fees,Cashflow,Realised P&L,Order Type,Status,Explanation,Client Order ID,Order ID
2025-02-06 20:01:07.854554+05:30 IST Asia/Kolkata,BTCUSD,100,sell,100.000000000000000000/0E-18,97986.01,95632,9.8E+4,9798.601,0,-19.899,-19.899,market_order,closed,,,289098046
2025-02-06 19:59:03.673500+05:30 IST Asia/Kolkata,BTCUSD,100,buy,100/0,98185,98185,,9818.5,2.317166,0,0,limit_order,closed,,,289097803
2025-02-06 19:57:48.811138+05:30 IST Asia/Kolkata,BTCUSD,150,buy,0/150,,9.81E+4,,,0,,,limit_order,cancelled,cancelled_by_user,,289096648
2025-02-06 00:02:54.895634+05:30 IST Asia/Kolkata,BTCUSD,45,buy,0/45,,9.615E+4,,,0,,,limit_order,cancelled,cancelled_by_user,,288312365
2025-02-05 00:50:54.234303+05:30 IST Asia/Kolkata,BTCUSD,50,sell,50/0,100540.5,100526,100526,5027.025,2.96594475,68.525,68.525,limit_order,closed,,,287017376
2025-02-05 00:50:54.334759+05:30 IST Asia/Kolkata,BTCUSD,50,sell,0/50,,9.865E+4,9.865E+4,,0,,,limit_order,cancelled,position_closed,,287017375
2025-02-04 23:15:44.796593+05:30 IST Asia/Kolkata,BTCUSD,50,buy,50/0,9.917E+4,9.917E+4,,4958.5,1.170206,0,0,limit_order,closed,,,287015128
2025-02-03 20:52:18.647172+05:30 IST Asia/Kolkata,BTCUSD,75,buy,0/75,,,9.45E+4,,0,,,market_order,cancelled,position_closed,,285249571
2025-02-03 20:52:18.506256+05:30 IST Asia/Kolkata,BTCUSD,75,buy,75/0,9.75E+4,99647.5,9.748E+4,7312.5,0,-58.0325,-58.0325,market_order,closed,,,285249570
2025-02-03 20:40:12.951111+05:30 IST Asia/Kolkata,BTCUSD,75,sell,75/0,96726.23333333333333333333333,96707,,7254.4675,4.28013583,0,0,limit_order,closed,,,285239996
2025-02-01 15:01:57.114030+05:30 IST Asia/Kolkata,BTCUSD,100,buy,100/0,1.0183E+5,1.0183E+5,,10183,2.403188,0,0,limit_order,closed,,,282022699
2025-02-01 15:04:36.069995+05:30 IST Asia/Kolkata,BTCUSD,200,sell,0/200,,1.0245E+5,1.0245E+5,,0,,,limit_order,cancelled,position_closed,,282022506
2025-02-01 15:04:35.932745+05:30 IST Asia/Kolkata,BTCUSD,200,sell,200/0,1.017E+5,1.017E+5,1.017E+5,2.034E+4,0,-26.5,-26.5,limit_order,closed,,,282022505
2025-02-01 15:00:32.859381+05:30 IST Asia/Kolkata,BTCUSD,100,buy,100/0,101835,101835,,10183.5,2.403306,0,0,limit_order,closed,,,282021043
2025-01-31 20:04:32.406447+05:30 IST Asia/Kolkata,BTCUSD,85,sell,85/0,1.044E+5,1.044E+5,1.044E+5,8874,0,-22.1425,-22.1425,limit_order,closed,,,280991740
2025-01-31 20:04:32.546626+05:30 IST Asia/Kolkata,BTCUSD,85,sell,0/85,,1.055E+5,1.055E+5,,0,,,limit_order,cancelled,position_closed,,280991739
2025-01-31 20:01:34.830271+05:30 IST Asia/Kolkata,BTCUSD,85,sell,0/85,,,1.055E+5,,0,,,market_order,cancelled,cancelled_by_user,,280990346
2025-01-31 20:01:34.885288+05:30 IST Asia/Kolkata,BTCUSD,85,sell,0/85,,,1.044E+5,,0,,,market_order,cancelled,cancelled_by_user,,280990345
2025-01-31 20:00:31.225081+05:30 IST Asia/Kolkata,BTCUSD,85,buy,85/0,104660.5,104661,,8896.1425,5.24872408,0,0,limit_order,closed,,,280989191
2025-01-31 19:15:38.547494+05:30 IST Asia/Kolkata,BTCUSD,100,buy,0/100,,1.0441E+5,,,0,,,limit_order,cancelled,cancelled_by_user,,280886408
2025-01-31 16:59:20.444465+05:30 IST Asia/Kolkata,BTCUSD,3,sell,0/3,,104177.2,104524.2,,0,,,limit_order,cancelled,position_closed,,280743245
2025-01-31 16:59:20.258353+05:30 IST Asia/Kolkata,BTCUSD,95,sell,95/0,104787,104787,104766,9954.765,2.34932456,64.6475,64.6475,limit_order,closed,,,280743244
2025-01-31 16:00:11.624566+05:30 IST Asia/Kolkata,BTCUSD,95,sell,0/95,,,105196,,0,,,market_order,cancelled,cancelled_by_user,,280742975
2025-01-31 16:00:11.669964+05:30 IST Asia/Kolkata,BTCUSD,95,sell,0/95,,,1.0387E+5,,0,,,market_order,cancelled,cancelled_by_user,,280742974
2025-01-31 15:59:08.006949+05:30 IST Asia/Kolkata,BTCUSD,95,buy,95/0,104106.5,104106.5,,9890.1175,2.33406774,0,0,limit_order,closed,,,280742635
2025-01-31 15:25:40.600245+05:30 IST Asia/Kolkata,BTCUSD,90,buy,0/90,,1.0415E+5,,,0,,,limit_order,cancelled,cancelled_by_user,,280719363
2025-01-31 14:57:15.391981+05:30 IST Asia/Kolkata,BTCUSD,95,buy,0/95,,103982,,,0,,,limit_order,cancelled,cancelled_by_user,,280698395
2025-01-31 14:55:18.120735+05:30 IST Asia/Kolkata,BTCUSD,95,buy,0/95,,104109.5,,,0,,,limit_order,cancelled,immediate_execution_post_only,,280698285
2025-01-30 19:09:20.163040+05:30 IST Asia/Kolkata,BTCUSD,90,sell,0/90,,1.0684E+5,1.0684E+5,,0,,,limit_order,cancelled,position_closed,,279848768
2025-01-30 19:09:20.027570+05:30 IST Asia/Kolkata,BTCUSD,90,sell,90/0,1.049E+5,1.049E+5,1.049E+5,9441,2.228076,-33.39,-33.39,limit_order,closed,,,279848139
2025-01-30 18:47:47.221127+05:30 IST Asia/Kolkata,BTCUSD,90,sell,0/90,,,1.049E+5,,0,,,market_order,cancelled,cancelled_by_user,,279847953
2025-01-30 18:47:06.611711+05:30 IST Asia/Kolkata,BTCUSD,90,buy,90/0,105271,105271,,9474.39,2.23595604,0,0,limit_order,closed,,,279846967
2025-01-30 17:07:47.083583+05:30 IST Asia/Kolkata,BTCUSD,85,buy,0/85,,105176,,,0,,,limit_order,cancelled,cancelled_by_user,,279763678
2025-01-30 15:01:53.341787+05:30 IST Asia/Kolkata,BTCUSD,95,buy,0/95,,105264,,,0,,,limit_order,cancelled,cancelled_by_user,,279677252
2025-01-30 18:43:01.495575+05:30 IST Asia/Kolkata,BTCUSD,90,buy,0/90,,102844.5,,,0,,,limit_order,cancelled,cancelled_by_user,,279597521
2025-01-30 19:09:44.971516+05:30 IST Asia/Kolkata,BTCUSD,70,buy,0/70,,103556,,,0,,,limit_order,cancelled,cancelled_by_user,,279582731
2025-01-29 20:06:03.602796+05:30 IST Asia/Kolkata,BTCUSD,70,sell,0/70,,102193,,,0,,,limit_order,cancelled,cancelled_by_user,,278776825
2025-01-29 19:55:12.575032+05:30 IST Asia/Kolkata,BTCUSD,55,sell,0/55,,102396,,,0,,,limit_order,cancelled,cancelled_by_user,,278757052
2025-01-29 13:36:26.315317+05:30 IST Asia/Kolkata,BTCUSD,85,buy,0/85,,1.0075E+5,100751,,0,,,limit_order,cancelled,position_closed,,278413845
2025-01-29 13:36:26.181429+05:30 IST Asia/Kolkata,BTCUSD,85,buy,85/0,102825,102825,102825,8740.125,2.0626695,-34,-34,limit_order,closed,,,278413844
2025-01-29 11:58:12.998746+05:30 IST Asia/Kolkata,BTCUSD,85,buy,0/85,,,1.0075E+5,,0,,,market_order,cancelled,cancelled_by_user,,278409405
2025-01-29 11:58:12.953172+05:30 IST Asia/Kolkata,BTCUSD,85,buy,0/85,,,102765,,0,,,market_order,cancelled,cancelled_by_user,,278409404
2025-01-29 11:53:09.245233+05:30 IST Asia/Kolkata,BTCUSD,85,sell,85/0,102425,102425,,8706.125,2.0546455,0,0,limit_order,closed,,,278404747
2025-01-28 21:40:01.893806+05:30 IST Asia/Kolkata,BTCUSD,45,sell,0/45,,1.037E+5,,,0,,,limit_order,cancelled,cancelled_by_user,,277808798
2025-01-28 20:01:15.435563+05:30 IST Asia/Kolkata,BTCUSD,90,buy,0/90,,1.023E+5,,,0,,,limit_order,cancelled,cancelled_by_user,,277665124
2025-01-28 19:59:48.645390+05:30 IST Asia/Kolkata,BTCUSD,85,buy,0/85,,1.024E+5,,,0,,,limit_order,cancelled,cancelled_by_user,,277663573
2025-01-28 12:55:03.746345+05:30 IST Asia/Kolkata,BTCUSD,85,buy,0/85,,100575,100576,,0,,,limit_order,cancelled,position_closed,,277163794
2025-01-28 12:55:03.648848+05:30 IST Asia/Kolkata,BTCUSD,85,buy,85/0,103222,103222,103222.3,8773.87,2.07063332,-23.12,-23.12,limit_order,closed,,,277163791
2025-01-28 10:33:59.561212+05:30 IST Asia/Kolkata,BTCUSD,85,buy,0/85,,,100575,,0,,,market_order,cancelled,cancelled_by_user,,277161146
2025-01-28 10:33:59.513557+05:30 IST Asia/Kolkata,BTCUSD,85,buy,0/85,,,103335,,0,,,market_order,cancelled,cancelled_by_user,,277161145
2025-01-28 10:31:14.183019+05:30 IST Asia/Kolkata,BTCUSD,85,sell,85/0,1.0295E+5,1.0295E+5,,8750.75,2.065177,0,0,limit_order,closed,,,277159025
2025-01-27 23:59:09.937033+05:30 IST Asia/Kolkata,BTCUSD,100,buy,100/0,9.925E+4,9.925E+4,,9925,2.3423,0,0,limit_order,closed,,,276731817
2025-01-28 00:12:19.869364+05:30 IST Asia/Kolkata,BTCUSD,175,sell,0/175,,,100190.4,,0,,,market_order,cancelled,position_closed,,276710698
2025-01-28 00:12:19.734823+05:30 IST Asia/Kolkata,BTCUSD,175,sell,175/0,99049.5,96717,9.907E+4,17333.6625,10.22686088,-47.3125,-47.3125,market_order,closed,,,276710328
2025-01-27 23:38:01.478282+05:30 IST Asia/Kolkata,BTCUSD,75,buy,75/0,99413,101821.5,,7455.975,4.39902525,0,0,market_order,closed,,,276709754
2025-01-27 15:06:21.494322+05:30 IST Asia/Kolkata,BTCUSD,85,sell,0/85,,9.912E+4,,,0,,,limit_order,cancelled,cancelled_by_user,,275983847
2025-01-27 14:51:23.322005+05:30 IST Asia/Kolkata,BTCUSD,100,sell,0/100,,99342,,,0,,,limit_order,cancelled,cancelled_by_user,,275971063
2025-01-27 15:09:07.282067+05:30 IST Asia/Kolkata,BTCUSD,85,buy,0/85,,,98085,,0,,,market_order,cancelled,position_closed,,275964468
2025-01-27 15:09:07.142187+05:30 IST Asia/Kolkata,BTCUSD,85,buy,85/0,99247,101683,99240.3,8435.995,4.97723705,0.255,0.255,market_order,closed,,,275964467
2025-01-27 14:44:26.396921+05:30 IST Asia/Kolkata,BTCUSD,85,sell,85/0,9.925E+4,9.925E+4,,8436.25,1.990955,0,0,limit_order,closed,,,275964318
2025-06-26 17:30:34.018600+05:30 IST Asia/Kolkata,BTCUSD,25,buy,25/0,107260.5,107260.5,,2681.5125,0.63283695,0,0,limit_order,closed,,,637121077
2025-06-26 17:27:59.788720+05:30 IST Asia/Kolkata,BTCUSD,25,buy,0/25,,107288.5,,,0,,,limit_order,cancelled,immediate_execution_post_only,,637120606
2025-06-26 18:01:30.763161+05:30 IST Asia/Kolkata,BTCUSD,125,sell,0/125,,,108255,,0,,,market_order,cancelled,position_closed,,636864102
2025-06-26 18:01:30.623087+05:30 IST Asia/Kolkata,BTCUSD,125,sell,125/0,107048.5,1.017E+5,107055,13381.0625,7.89482688,-29.1,-29.1,market_order,closed,,,636864101
2025-06-26 15:51:44.129903+05:30 IST Asia/Kolkata,BTCUSD,100,buy,100/0,107286.5,107286.5,,10728.65,2.5319614,0,0,limit_order,closed,,,636862300
2025-06-26 15:50:03.975911+05:30 IST Asia/Kolkata,BTCUSD,100,buy,0/100,,107299.5,,,0,,,limit_order,cancelled,cancelled_by_user,,636861493
2025-06-26 15:32:40.688810+05:30 IST Asia/Kolkata,BTCUSD,100,buy,0/100,,107281,,,0,,,limit_order,cancelled,immediate_execution_post_only,,636828651
2025-06-13 19:27:18.026338+05:30 IST Asia/Kolkata,BTCUSD,25,sell,25/0,1.0478E+5,1.0478E+5,,2619.5,0.618202,0,0,limit_order,closed,,,590107587
2025-06-13 20:40:15.684248+05:30 IST Asia/Kolkata,BTCUSD,75,buy,0/75,,1.0315E+5,103145,,0,,,limit_order,cancelled,position_closed,,589840659
2025-06-13 20:40:15.586749+05:30 IST Asia/Kolkata,BTCUSD,75,buy,75/0,105273,105273,1.0528E+5,7895.475,1.8633321,-29.725,-29.725,limit_order,closed,,,589838919
2025-06-13 18:19:39.077617+05:30 IST Asia/Kolkata,BTCUSD,50,sell,50/0,104925,104925,,5246.25,1.238115,0,0,limit_order,closed,,,589838553
2025-06-13 18:18:39.121901+05:30 IST Asia/Kolkata,BTCUSD,75,sell,0/75,,1.0495E+5,,,0,,,limit_order,cancelled,cancelled_by_user,,589827239
2025-05-09 19:53:29.170036+05:30 IST Asia/Kolkata,BTCUSD,80,sell,0/80,,,1.0618E+5,,0,,,market_order,cancelled,position_closed,,460876690
2025-05-09 19:53:29.076899+05:30 IST Asia/Kolkata,BTCUSD,80,sell,80/0,1.0305E+5,1.0305E+5,103076,8244,1.945584,-32,-32,limit_order,closed,,,460876689
2025-05-09 19:31:07.589568+05:30 IST Asia/Kolkata,BTCUSD,80,buy,80/0,1.0345E+5,1.0345E+5,,8276,1.953136,0,0,limit_order,closed,,,460831171
2025-05-03 22:38:09.097037+05:30 IST Asia/Kolkata,BTCUSD,70,sell,70/0,95985.5,95985,9.6E+4,6718.985,3.96420115,-29.3,-29.3,limit_order,closed,,,438045332
2025-05-03 22:38:09.235065+05:30 IST Asia/Kolkata,BTCUSD,70,sell,0/70,,9.785E+4,97875,,0,,,limit_order,cancelled,position_closed,,438045327
2025-05-03 20:45:53.491562+05:30 IST Asia/Kolkata,BTCUSD,10,buy,10/0,96383.5,96383.5,,963.835,0.22746506,0,0,limit_order,closed,,,438043082
2025-05-03 20:45:41.177357+05:30 IST Asia/Kolkata,BTCUSD,10,buy,0/10,,9.639E+4,,,0,,,limit_order,cancelled,immediate_execution_post_only,,438042803
2025-05-03 20:45:30.945881+05:30 IST Asia/Kolkata,BTCUSD,10,buy,0/10,,96396,,,0,,,limit_order,cancelled,immediate_execution_post_only,,438042426
2025-05-03 20:45:21.264798+05:30 IST Asia/Kolkata,BTCUSD,10,buy,0/10,,96401,,,0,,,limit_order,cancelled,immediate_execution_post_only,,438041998
2025-05-03 20:46:57.271555+05:30 IST Asia/Kolkata,BTCUSD,70,sell,0/70,,,9.785E+4,,0,,,market_order,cancelled,cancelled_by_user,,438041658
2025-05-03 20:46:57.317640+05:30 IST Asia/Kolkata,BTCUSD,70,sell,0/70,,,95989,,0,,,market_order,cancelled,cancelled_by_user,,438041657
2025-05-03 20:45:13.352289+05:30 IST Asia/Kolkata,BTCUSD,60,buy,60/0,96407.5,96407.5,,5784.45,1.3651302,0,0,limit_order,closed,,,438041466
2025-04-29 11:48:59.726393+05:30 IST Asia/Kolkata,BTCUSD,50,buy,0/50,,93984,,,0,,,limit_order,cancelled,cancelled_by_user,,424521447
2025-04-29 01:14:39.679578+05:30 IST Asia/Kolkata,BTCUSD,140,buy,0/140,,,9.395E+4,,0,,,market_order,cancelled,position_closed,,423794408
2025-04-29 01:14:39.583094+05:30 IST Asia/Kolkata,BTCUSD,140,buy,140/0,94865.5,99582,9.485E+4,13281.17,7.8358903,-30.17,-30.17,market_order,closed,,,423794407
2025-04-29 00:50:38.907379+05:30 IST Asia/Kolkata,BTCUSD,140,sell,140/0,9.465E+4,9.465E+4,,13251,3.127236,0,0,limit_order,closed,,,423727048
2025-04-25 19:36:30.211163+05:30 IST Asia/Kolkata,BTCUSD,85,buy,0/85,,,9.38E+4,,0,,,market_order,cancelled,position_closed,,417539839
2025-04-25 19:36:30.071753+05:30 IST Asia/Kolkata,BTCUSD,85,buy,85/0,94677,99370.5,9.465E+4,8047.545,0,-20.145,-20.145,market_order,closed,,,417539519
2025-04-25 19:26:21.387382+05:30 IST Asia/Kolkata,BTCUSD,85,sell,85/0,9.444E+4,9.444E+4,,8027.4,1.8944664,0,0,limit_order,closed,,,417538935
2025-04-25 19:26:01.614023+05:30 IST Asia/Kolkata,BTCUSD,85,sell,0/85,,94425,,,0,,,limit_order,cancelled,immediate_execution_post_only,,417538123
2025-04-25 19:25:38.355599+05:30 IST Asia/Kolkata,BTCUSD,85,sell,0/85,,94447,,,0,,,limit_order,cancelled,cancelled_by_user,,417536882
2025-04-25 12:06:50.918506+05:30 IST Asia/Kolkata,BTCUSD,135,buy,0/135,,,9.22E+4,,0,,,market_order,cancelled,position_closed,,416900033
2025-04-25 12:06:50.783764+05:30 IST Asia/Kolkata,BTCUSD,135,buy,135/0,93529,98177.5,93525,12626.415,0,-16.4025,-16.4025,market_order,closed,,,416896991
2025-04-25 12:01:23.171339+05:30 IST Asia/Kolkata,BTCUSD,135,sell,135/0,93407.5,93395,,12610.0125,7.43990738,0,0,limit_order,closed,,,416896984
2025-04-23 19:08:04.581552+05:30 IST Asia/Kolkata,BTCUSD,1,buy,0/1,,,92552,,0,,,market_order,cancelled,position_closed,,413343437
2025-04-23 19:08:04.162648+05:30 IST Asia/Kolkata,BTCUSD,60,buy,60/0,9.44E+4,98657,9.425E+4,5664,0,-27,-27,market_order,closed,,,413343436
2025-04-23 18:59:53.517945+05:30 IST Asia/Kolkata,BTCUSD,60,sell,60/0,9.395E+4,9.395E+4,,5637,1.330332,0,0,limit_order,closed,,,413343138
2025-04-21 16:39:28.280070+05:30 IST Asia/Kolkata,BTCUSD,100,sell,0/100,,,9.05E+4,,0,,,market_order,cancelled,position_closed,,407494786
2025-04-21 16:39:28.140426+05:30 IST Asia/Kolkata,BTCUSD,100,sell,100/0,87187.5,87187,87192.4,8718.75,5.1440625,-26.05,-26.05,limit_order,closed,,,407494785
2025-04-21 13:08:03.120207+05:30 IST Asia/Kolkata,BTCUSD,100,buy,100/0,87448,87448,,8744.8,2.0637728,0,0,limit_order,closed,,,407494122
2025-04-21 12:55:48.534580+05:30 IST Asia/Kolkata,BTCUSD,175,sell,0/175,,,8.835E+4,,0,,,market_order,cancelled,position_closed,,407440520
2025-04-21 12:55:48.391104+05:30 IST Asia/Kolkata,BTCUSD,175,sell,175/0,87331.5,8.73E+4,87337.5,15283.0125,9.01697738,-25.1125,-25.1125,limit_order,closed,,,407439894
2025-04-21 12:22:14.076072+05:30 IST Asia/Kolkata,BTCUSD,175,buy,175/0,87475,87475,,15308.125,3.6127175,0,0,limit_order,closed,,,407439159
2025-04-21 12:21:50.676674+05:30 IST Asia/Kolkata,BTCUSD,175,buy,0/175,,8.749E+4,,,0,,,limit_order,cancelled,cancelled_by_user,,407438413
2025-04-20 20:50:43.935075+05:30 IST Asia/Kolkata,BTCUSD,85,sell,0/85,,8.465E+4,,,0,,,limit_order,cancelled,cancelled_by_user,,406079272
2025-04-19 14:39:56.134979+05:30 IST Asia/Kolkata,BTCUSD,65,buy,0/65,,8.47E+4,,,0,,,limit_order,cancelled,cancelled_by_user,,403990792
2025-04-17 19:37:31.115382+05:30 IST Asia/Kolkata,BTCUSD,85,sell,0/85,,,8.6E+4,,0,,,market_order,cancelled,position_closed,,400598192
2025-04-17 19:37:30.890655+05:30 IST Asia/Kolkata,BTCUSD,85,sell,85/0,84103,79934.5,84125,7148.755,4.21776545,-41.735,-41.735,market_order,closed,,,400597233
2025-04-17 18:57:26.490687+05:30 IST Asia/Kolkata,BTCUSD,85,buy,85/0,84594,8.46E+4,,7190.49,4.2423891,0,0,limit_order,closed,,,400595459
2025-04-17 00:15:21.209953+05:30 IST Asia/Kolkata,BTCUSD,65,sell,0/65,,8.455E+4,,,0,,,limit_order,cancelled,cancelled_by_user,,399023169
2025-04-14 18:09:16.877920+05:30 IST Asia/Kolkata,BTCUSD,100,buy,0/100,,,8.31E+4,,0,,,market_order,cancelled,position_closed,,392350368
2025-04-14 18:09:16.743706+05:30 IST Asia/Kolkata,BTCUSD,100,buy,100/0,85115,89334.5,85103,8511.5,5.021785,-38.75,-38.75,market_order,closed,,,392350367
2025-04-14 14:40:05.680710+05:30 IST Asia/Kolkata,BTCUSD,100,sell,100/0,84727.5,84725,,8472.75,4.9989225,0,0,limit_order,closed,,,392349667
2025-04-14 14:39:24.161018+05:30 IST Asia/Kolkata,BTCUSD,100,sell,0/100,,8.485E+4,,,0,,,limit_order,cancelled,cancelled_by_user,,392348880
2025-04-14 14:36:05.395659+05:30 IST Asia/Kolkata,BTCUSD,100,sell,0/100,,84785,,,0,,,limit_order,cancelled,cancelled_by_user,,392342803
2025-04-14 14:34:08.946261+05:30 IST Asia/Kolkata,BTCUSD,100,sell,0/100,,84785,,,0,,,limit_order,cancelled,cancelled_by_user,,392325650
2025-04-14 14:24:58.868283+05:30 IST Asia/Kolkata,BTCUSD,85,sell,0/85,,84699,,,0,,,limit_order,cancelled,immediate_execution_post_only,,392324806
2025-04-13 19:14:44.936883+05:30 IST Asia/Kolkata,BTCUSD,90,sell,0/90,,8.813E+4,8.813E+4,,0,,,limit_order,cancelled,position_closed,,389882314
2025-04-13 19:14:44.833259+05:30 IST Asia/Kolkata,BTCUSD,90,sell,90/0,83724.5,8.37E+4,83729,7535.205,0,-32.445,-32.445,limit_order,closed,,,389882313
2025-04-13 19:05:14.634837+05:30 IST Asia/Kolkata,BTCUSD,90,buy,90/0,84085,84085,,7567.65,1.7859654,0,0,limit_order,closed,,,389768437
2025-04-13 15:49:44.283448+05:30 IST Asia/Kolkata,BTCUSD,125,sell,0/125,,84715,,,0,,,limit_order,cancelled,cancelled_by_user,,389511869
2025-04-11 19:49:34.750484+05:30 IST Asia/Kolkata,BTCUSD,65,sell,0/65,,,8.35E+4,,0,,,market_order,cancelled,position_closed,,385070117
2025-04-11 19:49:34.603802+05:30 IST Asia/Kolkata,BTCUSD,65,sell,65/0,82222.5,78151.5,8.225E+4,5344.4625,0,-29.2175,-29.2175,market_order,closed,,,385069311
2025-04-11 19:40:24.833144+05:30 IST Asia/Kolkata,BTCUSD,65,buy,65/0,82672,82672,,5373.68,1.26818848,0,0,limit_order,closed,,,385068941
2025-04-10 20:14:00.378917+05:30 IST Asia/Kolkata,BTCUSD,90,sell,0/90,,8.165E+4,,,0,,,limit_order,cancelled,cancelled_by_user,,382157843
2025-04-10 18:50:35.230643+05:30 IST Asia/Kolkata,BTCUSD,75,buy,0/75,,80635,8.065E+4,,0,,,limit_order,cancelled,position_closed,,381797433
2025-04-10 18:50:35.095189+05:30 IST Asia/Kolkata,BTCUSD,75,buy,75/0,81843.5,8.185E+4,81838,6138.2625,3.62157488,-21.525,-21.525,limit_order,closed,,,381797432
2025-04-10 18:23:03.776568+05:30 IST Asia/Kolkata,BTCUSD,75,sell,75/0,81556.5,81556.5,,6116.7375,1.44355005,0,0,limit_order,closed,,,381794802
2025-04-10 12:58:17.450733+05:30 IST Asia/Kolkata,BTCUSD,85,sell,0/85,,8.335E+4,83325,,0,,,limit_order,cancelled,position_closed,,381121460
2025-04-10 12:31:20.857308+05:30 IST Asia/Kolkata,BTCUSD,85,sell,0/85,,,8.335E+4,,0,,,market_order,cancelled,cancelled_by_user,,381120694
2025-04-10 12:58:17.356229+05:30 IST Asia/Kolkata,BTCUSD,85,sell,85/0,81841,8.18E+4,8.184E+4,6956.485,4.10432615,-22.865,-22.865,limit_order,closed,,,381119725
2025-04-10 12:30:34.679944+05:30 IST Asia/Kolkata,BTCUSD,85,buy,85/0,8.211E+4,8.211E+4,,6979.35,1.6471266,0,0,limit_order,closed,,,381118210
2025-04-09 20:35:25.011591+05:30 IST Asia/Kolkata,BTCUSD,70,buy,0/70,,7.7E+4,,,0,,,limit_order,cancelled,cancelled_by_user,,378936340
2025-04-09 20:22:50.335810+05:30 IST Asia/Kolkata,BTCUSD,65,buy,65/0,77093,80862.5,,5011.045,0,28.08,28.08,market_order,closed,,,378902246
2025-04-09 20:22:50.520417+05:30 IST Asia/Kolkata,BTCUSD,65,buy,0/65,,76315,76325,,0,,,limit_order,cancelled,position_closed,,378865447
2025-04-09 20:22:50.474566+05:30 IST Asia/Kolkata,BTCUSD,65,buy,0/65,,77772,77772,,0,,,limit_order,cancelled,position_closed,,378865446
2025-04-09 20:09:57.141346+05:30 IST Asia/Kolkata,BTCUSD,65,sell,65/0,77525,77525,,5039.125,1.1892335,0,0,limit_order,closed,,,378862889
2025-04-09 20:09:29.665068+05:30 IST Asia/Kolkata,BTCUSD,60,sell,0/60,,7.76E+4,,,0,,,limit_order,cancelled,cancelled_by_user,,378858392
2025-04-09 19:29:48.515015+05:30 IST Asia/Kolkata,BTCUSD,85,sell,0/85,,7.768E+4,,,0,,,limit_order,cancelled,cancelled_by_user,,378732794
2025-04-09 19:14:35.729037+05:30 IST Asia/Kolkata,BTCUSD,70,sell,0/70,,7.75E+4,,,0,,,limit_order,cancelled,cancelled_by_user,,378682434
2025-04-09 19:13:06.288321+05:30 IST Asia/Kolkata,BTCUSD,85,sell,85/0,77567.37058823529411764705882,73647,,6593.2265,0,18.4765,18.4765,market_order,closed,,,378677740
2025-04-09 19:13:06.519170+05:30 IST Asia/Kolkata,BTCUSD,22,sell,0/22,,78625,78563.6,,0,,,limit_order,cancelled,position_closed,,378635923
2025-04-09 19:13:06.474812+05:30 IST Asia/Kolkata,BTCUSD,22,sell,0/22,,7.685E+4,7.686E+4,,0,,,limit_order,cancelled,position_closed,,378635922
2025-04-09 19:03:04.571677+05:30 IST Asia/Kolkata,BTCUSD,85,buy,85/0,7.735E+4,7.735E+4,,6574.75,1.551641,0,0,limit_order,closed,,,378629920
2025-04-09 01:09:20.191276+05:30 IST Asia/Kolkata,BTCUSD,50,sell,0/50,,79525,79511,,0,,,limit_order,cancelled,position_closed,,376111222
2025-04-09 01:09:20.053488+05:30 IST Asia/Kolkata,BTCUSD,50,sell,50/0,7.65E+4,7.65E+4,7.65E+4,3825,0.9027,-27.5,-27.5,limit_order,closed,,,376111220
2025-04-08 23:16:01.134866+05:30 IST Asia/Kolkata,BTCUSD,50,buy,50/0,7.705E+4,7.705E+4,,3852.5,0.90919,0,0,limit_order,closed,,,376094074
2025-04-08 19:55:19.017559+05:30 IST Asia/Kolkata,BTCUSD,40,sell,0/40,,8.145E+4,81425,,0,,,limit_order,cancelled,position_closed,,375330261
2025-04-08 19:55:18.836072+05:30 IST Asia/Kolkata,BTCUSD,65,sell,65/0,79452.69230769230769230769231,7.945E+4,7.95E+4,5164.425,3.04701075,-35.185,-35.185,limit_order,closed,,,375328357
2025-04-08 19:34:20.013741+05:30 IST Asia/Kolkata,BTCUSD,65,buy,65/0,79994,79994,,5199.61,1.22710796,0,0,limit_order,closed,,,375327137
